Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
IBk, Bugginess classifier with balancing techniques, 6, 81.2, 451, 41, SMOTE-sampling, false, false, 44.0, 84.0, 760.0, 38.0, 0.54, 0.34, 86.83, 0.73, 0.35
J48, Bugginess classifier with balancing techniques, 6, 81.2, 451, 41, SMOTE-sampling, false, false, 48.0, 80.0, 764.0, 34.0, 0.59, 0.38, 87.69, 0.84, 0.39
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, SMOTE-sampling, true, false, 66.0, 60.0, 1206.0, 57.0, 0.54, 0.52, 91.58, 0.9, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, SMOTE-sampling, true, false, 72.0, 105.0, 1161.0, 51.0, 0.59, 0.41, 88.77, 0.9, 0.42
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, SMOTE-sampling, true, false, 75.0, 93.0, 1173.0, 48.0, 0.61, 0.45, 89.85, 0.85, 0.46
J48, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, SMOTE-sampling, true, false, 81.0, 138.0, 1128.0, 42.0, 0.66, 0.37, 87.04, 0.85, 0.41
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, UNDER-sampling, true, false, 66.0, 57.0, 1209.0, 57.0, 0.54, 0.54, 91.79, 0.91, 0.49
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, UNDER-sampling, true, false, 93.0, 213.0, 1053.0, 30.0, 0.76, 0.3, 82.51, 0.89, 0.35
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, UNDER-sampling, true, false, 90.0, 177.0, 1089.0, 33.0, 0.73, 0.34, 84.88, 0.82, 0.39
J48, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, UNDER-sampling, true, false, 93.0, 144.0, 1122.0, 30.0, 0.76, 0.39, 87.47, 0.88, 0.45
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, OVER-sampling, true, false, 75.0, 78.0, 1188.0, 48.0, 0.61, 0.49, 90.93, 0.91, 0.49
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, OVER-sampling, true, false, 78.0, 153.0, 1113.0, 45.0, 0.63, 0.34, 85.75, 0.9, 0.37
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, OVER-sampling, true, false, 78.0, 129.0, 1137.0, 45.0, 0.63, 0.38, 87.47, 0.83, 0.41
J48, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, OVER-sampling, true, false, 66.0, 144.0, 1122.0, 57.0, 0.54, 0.31, 85.53, 0.67, 0.32
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 6, 81.2, 451, 41, false, true, true, 78.0, 99.0, 1167.0, 45.0, 0.63, 0.44, 89.63, 0.91, 0.46
RandomForest, Bugginess classifier with cost sensitive with feature selection, 6, 81.2, 451, 41, false, true, true, 96.0, 219.0, 1047.0, 27.0, 0.78, 0.3, 82.29, 0.9, 0.36
IBk, Bugginess classifier with cost sensitive with feature selection, 6, 81.2, 451, 41, false, true, true, 81.0, 138.0, 1128.0, 42.0, 0.66, 0.37, 87.04, 0.85, 0.41
J48, Bugginess classifier with cost sensitive with feature selection, 6, 81.2, 451, 41, false, true, true, 114.0, 477.0, 789.0, 9.0, 0.93, 0.19, 65.01, 0.86, 0.2
