Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, OVER-sampling, Best first, false, 90.0, 93.0, 891.0, 60.0, 0.6, 0.49, 86.51, 0.86, 0.46
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, OVER-sampling, Best first, false, 123.0, 168.0, 816.0, 27.0, 0.82, 0.42, 82.8, 0.86, 0.46
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, OVER-sampling, Best first, false, 101.0, 155.0, 829.0, 49.0, 0.67, 0.39, 82.01, 0.77, 0.4
J48, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, OVER-sampling, Best first, false, 117.0, 129.0, 855.0, 33.0, 0.78, 0.48, 85.71, 0.87, 0.51
NaiveBayes, Bugginess classifier with cost sensitive, 4, 46.6, 334, 50, false, false, true, 32.0, 22.0, 634.0, 68.0, 0.32, 0.59, 88.1, 0.64, 0.36
RandomForest, Bugginess classifier with cost sensitive, 4, 46.6, 334, 50, false, false, true, 88.0, 222.0, 434.0, 12.0, 0.88, 0.28, 69.05, 0.77, 0.29
IBk, Bugginess classifier with cost sensitive, 4, 46.6, 334, 50, false, false, true, 66.0, 82.0, 574.0, 34.0, 0.66, 0.45, 84.66, 0.77, 0.44
J48, Bugginess classifier with cost sensitive, 4, 46.6, 334, 50, false, false, true, 80.0, 150.0, 506.0, 20.0, 0.8, 0.35, 77.51, 0.79, 0.37
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 4, 46.6, 334, 50, false, Best first, true, 136.0, 691.0, 293.0, 14.0, 0.91, 0.16, 37.83, 0.55, 0.07
RandomForest, Bugginess classifier with cost sensitive with feature selection, 4, 46.6, 334, 50, false, Best first, true, 125.0, 245.0, 739.0, 25.0, 0.83, 0.34, 76.19, 0.8, 0.36
IBk, Bugginess classifier with cost sensitive with feature selection, 4, 46.6, 334, 50, false, Best first, true, 114.0, 94.0, 890.0, 36.0, 0.76, 0.55, 88.54, 0.83, 0.57
J48, Bugginess classifier with cost sensitive with feature selection, 4, 46.6, 334, 50, false, Best first, true, 127.0, 281.0, 703.0, 23.0, 0.85, 0.31, 73.19, 0.77, 0.32
NaiveBayes, Bugginess classifier, 5, 63.2, 384, 64, false, false, false, 10.0, 2.0, 346.0, 54.0, 0.16, 0.83, 86.41, 0.87, 0.23
RandomForest, Bugginess classifier, 5, 63.2, 384, 64, false, false, false, 38.0, 18.0, 330.0, 26.0, 0.59, 0.68, 89.32, 0.92, 0.57
IBk, Bugginess classifier, 5, 63.2, 384, 64, false, false, false, 26.0, 29.0, 319.0, 38.0, 0.41, 0.47, 83.74, 0.68, 0.34
J48, Bugginess classifier, 5, 63.2, 384, 64, false, false, false, 34.0, 18.0, 330.0, 30.0, 0.53, 0.65, 88.35, 0.74, 0.52
NaiveBayes, Bugginess classifier with feature selection, 5, 63.2, 384, 64, false, Best first, false, 58.0, 22.0, 674.0, 70.0, 0.45, 0.73, 88.83, 0.89, 0.5
RandomForest, Bugginess classifier with feature selection, 5, 63.2, 384, 64, false, Best first, false, 90.0, 32.0, 664.0, 38.0, 0.7, 0.74, 91.5, 0.93, 0.67
IBk, Bugginess classifier with feature selection, 5, 63.2, 384, 64, false, Best first, false, 82.0, 40.0, 656.0, 46.0, 0.64, 0.67, 89.56, 0.89, 0.59
J48, Bugginess classifier with feature selection, 5, 63.2, 384, 64, false, Best first, false, 64.0, 20.0, 676.0, 64.0, 0.5, 0.76, 89.81, 0.74, 0.55
NaiveBayes, Bugginess classifier with feature selection, 5, 63.2, 384, 64, false, WRAPPER Forwards search, false, 60.0, 16.0, 680.0, 68.0, 0.47, 0.79, 89.81, 0.87, 0.53
RandomForest, Bugginess classifier with feature selection, 5, 63.2, 384, 64, false, WRAPPER Forwards search, false, 74.0, 34.0, 662.0, 54.0, 0.58, 0.69, 89.32, 0.93, 0.57
IBk, Bugginess classifier with feature selection, 5, 63.2, 384, 64, false, WRAPPER Forwards search, false, 58.0, 52.0, 644.0, 70.0, 0.45, 0.53, 85.19, 0.71, 0.4
J48, Bugginess classifier with feature selection, 5, 63.2, 384, 64, false, WRAPPER Forwards search, false, 50.0, 24.0, 672.0, 78.0, 0.39, 0.68, 87.62, 0.84, 0.43
NaiveBayes, Bugginess classifier with feature selection, 5, 63.2, 384, 64, false, WRAPPER Backwards search, false, 30.0, 6.0, 690.0, 98.0, 0.23, 0.83, 87.38, 0.89, 0.32
RandomForest, Bugginess classifier with feature selection, 5, 63.2, 384, 64, false, WRAPPER Backwards search, false, 64.0, 30.0, 666.0, 64.0, 0.5, 0.68, 88.59, 0.9, 0.51
IBk, Bugginess classifier with feature selection, 5, 63.2, 384, 64, false, WRAPPER Backwards search, false, 58.0, 52.0, 644.0, 70.0, 0.45, 0.53, 85.19, 0.71, 0.4
J48, Bugginess classifier with feature selection, 5, 63.2, 384, 64, false, WRAPPER Backwards search, false, 58.0, 34.0, 662.0, 70.0, 0.45, 0.63, 87.38, 0.72, 0.46
NaiveBayes, Bugginess classifier with balancing techniques, 5, 63.2, 384, 64, SMOTE-sampling, false, false, 30.0, 8.0, 688.0, 98.0, 0.23, 0.79, 87.14, 0.86, 0.31
RandomForest, Bugginess classifier with balancing techniques, 5, 63.2, 384, 64, SMOTE-sampling, false, false, 78.0, 46.0, 650.0, 50.0, 0.61, 0.63, 88.35, 0.92, 0.55
IBk, Bugginess classifier with balancing techniques, 5, 63.2, 384, 64, SMOTE-sampling, false, false, 66.0, 72.0, 624.0, 62.0, 0.52, 0.48, 83.74, 0.72, 0.4
J48, Bugginess classifier with balancing techniques, 5, 63.2, 384, 64, SMOTE-sampling, false, false, 54.0, 36.0, 660.0, 74.0, 0.42, 0.6, 86.65, 0.7, 0.42
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, SMOTE-sampling, Best first, false, 120.0, 60.0, 984.0, 72.0, 0.63, 0.67, 89.32, 0.89, 0.58
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, SMOTE-sampling, Best first, false, 141.0, 66.0, 978.0, 51.0, 0.73, 0.68, 90.53, 0.93, 0.65
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, SMOTE-sampling, Best first, false, 123.0, 63.0, 981.0, 69.0, 0.64, 0.66, 89.32, 0.89, 0.59
J48, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, SMOTE-sampling, Best first, false, 123.0, 60.0, 984.0, 69.0, 0.64, 0.67, 89.56, 0.87, 0.59
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, UNDER-sampling, Best first, false, 135.0, 105.0, 939.0, 57.0, 0.7, 0.56, 86.89, 0.89, 0.55
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, UNDER-sampling, Best first, false, 156.0, 174.0, 870.0, 36.0, 0.81, 0.47, 83.01, 0.91, 0.5
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, UNDER-sampling, Best first, false, 147.0, 177.0, 867.0, 45.0, 0.77, 0.45, 82.04, 0.84, 0.47
J48, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, UNDER-sampling, Best first, false, 150.0, 177.0, 867.0, 42.0, 0.78, 0.46, 82.28, 0.85, 0.48
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, OVER-sampling, Best first, false, 135.0, 105.0, 939.0, 57.0, 0.7, 0.56, 86.89, 0.89, 0.55
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, OVER-sampling, Best first, false, 147.0, 105.0, 939.0, 45.0, 0.77, 0.58, 87.86, 0.92, 0.59
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, OVER-sampling, Best first, false, 126.0, 96.0, 948.0, 66.0, 0.66, 0.57, 86.89, 0.87, 0.53
J48, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, OVER-sampling, Best first, false, 126.0, 99.0, 945.0, 66.0, 0.66, 0.56, 86.65, 0.81, 0.52
NaiveBayes, Bugginess classifier with cost sensitive, 5, 63.2, 384, 64, false, false, true, 28.0, 6.0, 690.0, 100.0, 0.22, 0.82, 87.14, 0.61, 0.3
RandomForest, Bugginess classifier with cost sensitive, 5, 63.2, 384, 64, false, false, true, 122.0, 166.0, 530.0, 6.0, 0.95, 0.42, 79.13, 0.86, 0.47
IBk, Bugginess classifier with cost sensitive, 5, 63.2, 384, 64, false, false, true, 52.0, 58.0, 638.0, 76.0, 0.41, 0.47, 83.74, 0.66, 0.34
J48, Bugginess classifier with cost sensitive, 5, 63.2, 384, 64, false, false, true, 96.0, 170.0, 526.0, 32.0, 0.75, 0.36, 75.49, 0.75, 0.35
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 5, 63.2, 384, 64, false, Best first, true, 133.0, 175.0, 869.0, 59.0, 0.69, 0.43, 81.07, 0.8, 0.42
RandomForest, Bugginess classifier with cost sensitive with feature selection, 5, 63.2, 384, 64, false, Best first, true, 163.0, 162.0, 882.0, 29.0, 0.85, 0.5, 84.55, 0.87, 0.54
IBk, Bugginess classifier with cost sensitive with feature selection, 5, 63.2, 384, 64, false, Best first, true, 129.0, 76.0, 968.0, 63.0, 0.67, 0.63, 88.75, 0.81, 0.58
J48, Bugginess classifier with cost sensitive with feature selection, 5, 63.2, 384, 64, false, Best first, true, 130.0, 266.0, 778.0, 62.0, 0.68, 0.33, 73.46, 0.7, 0.29
NaiveBayes, Bugginess classifier, 6, 81.3, 445, 40, false, false, false, 7.0, 3.0, 384.0, 33.0, 0.18, 0.7, 91.57, 0.91, 0.25
RandomForest, Bugginess classifier, 6, 81.3, 445, 40, false, false, false, 22.0, 25.0, 362.0, 18.0, 0.55, 0.47, 89.93, 0.9, 0.45
IBk, Bugginess classifier, 6, 81.3, 445, 40, false, false, false, 20.0, 39.0, 348.0, 20.0, 0.5, 0.34, 86.18, 0.71, 0.33
J48, Bugginess classifier, 6, 81.3, 445, 40, false, false, false, 20.0, 21.0, 366.0, 20.0, 0.5, 0.49, 90.4, 0.82, 0.44
NaiveBayes, Bugginess classifier with feature selection, 6, 81.3, 445, 40, false, Best first, false, 42.0, 36.0, 738.0, 38.0, 0.53, 0.54, 91.33, 0.9, 0.48
RandomForest, Bugginess classifier with feature selection, 6, 81.3, 445, 40, false, Best first, false, 50.0, 60.0, 714.0, 30.0, 0.63, 0.45, 89.46, 0.9, 0.47
IBk, Bugginess classifier with feature selection, 6, 81.3, 445, 40, false, Best first, false, 44.0, 72.0, 702.0, 36.0, 0.55, 0.38, 87.35, 0.83, 0.38
J48, Bugginess classifier with feature selection, 6, 81.3, 445, 40, false, Best first, false, 38.0, 34.0, 740.0, 42.0, 0.48, 0.53, 91.1, 0.75, 0.45
NaiveBayes, Bugginess classifier with feature selection, 6, 81.3, 445, 40, false, WRAPPER Forwards search, false, 44.0, 38.0, 736.0, 36.0, 0.55, 0.54, 91.33, 0.92, 0.5
RandomForest, Bugginess classifier with feature selection, 6, 81.3, 445, 40, false, WRAPPER Forwards search, false, 50.0, 46.0, 728.0, 30.0, 0.63, 0.52, 91.1, 0.91, 0.52
IBk, Bugginess classifier with feature selection, 6, 81.3, 445, 40, false, WRAPPER Forwards search, false, 52.0, 72.0, 702.0, 28.0, 0.65, 0.42, 88.29, 0.79, 0.45
J48, Bugginess classifier with feature selection, 6, 81.3, 445, 40, false, WRAPPER Forwards search, false, 46.0, 56.0, 718.0, 34.0, 0.57, 0.45, 89.46, 0.81, 0.45
NaiveBayes, Bugginess classifier with feature selection, 6, 81.3, 445, 40, false, WRAPPER Backwards search, false, 16.0, 6.0, 768.0, 64.0, 0.2, 0.73, 91.8, 0.91, 0.28
RandomForest, Bugginess classifier with feature selection, 6, 81.3, 445, 40, false, WRAPPER Backwards search, false, 46.0, 42.0, 732.0, 34.0, 0.57, 0.52, 91.1, 0.92, 0.5
IBk, Bugginess classifier with feature selection, 6, 81.3, 445, 40, false, WRAPPER Backwards search, false, 50.0, 74.0, 700.0, 30.0, 0.63, 0.4, 87.82, 0.77, 0.42
J48, Bugginess classifier with feature selection, 6, 81.3, 445, 40, false, WRAPPER Backwards search, false, 42.0, 52.0, 722.0, 38.0, 0.53, 0.45, 89.46, 0.88, 0.42
NaiveBayes, Bugginess classifier with balancing techniques, 6, 81.3, 445, 40, SMOTE-sampling, false, false, 18.0, 14.0, 760.0, 62.0, 0.23, 0.56, 91.1, 0.91, 0.28
RandomForest, Bugginess classifier with balancing techniques, 6, 81.3, 445, 40, SMOTE-sampling, false, false, 52.0, 60.0, 714.0, 28.0, 0.65, 0.46, 89.7, 0.89, 0.49
IBk, Bugginess classifier with balancing techniques, 6, 81.3, 445, 40, SMOTE-sampling, false, false, 44.0, 86.0, 688.0, 36.0, 0.55, 0.34, 85.71, 0.73, 0.34
J48, Bugginess classifier with balancing techniques, 6, 81.3, 445, 40, SMOTE-sampling, false, false, 48.0, 62.0, 712.0, 32.0, 0.6, 0.44, 88.99, 0.79, 0.45
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, SMOTE-sampling, Best first, false, 72.0, 99.0, 1062.0, 48.0, 0.6, 0.42, 88.52, 0.89, 0.43
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, SMOTE-sampling, Best first, false, 69.0, 96.0, 1065.0, 51.0, 0.57, 0.42, 88.52, 0.91, 0.42
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, SMOTE-sampling, Best first, false, 66.0, 108.0, 1053.0, 54.0, 0.55, 0.38, 87.35, 0.83, 0.38
J48, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, SMOTE-sampling, Best first, false, 69.0, 87.0, 1074.0, 51.0, 0.57, 0.44, 89.23, 0.76, 0.44
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, UNDER-sampling, Best first, false, 102.0, 198.0, 963.0, 18.0, 0.85, 0.34, 83.14, 0.89, 0.41
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, UNDER-sampling, Best first, false, 90.0, 222.0, 939.0, 30.0, 0.75, 0.29, 80.33, 0.87, 0.33
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, UNDER-sampling, Best first, false, 87.0, 192.0, 969.0, 33.0, 0.73, 0.31, 82.44, 0.82, 0.35
J48, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, UNDER-sampling, Best first, false, 84.0, 159.0, 1002.0, 36.0, 0.7, 0.35, 84.78, 0.85, 0.39
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, OVER-sampling, Best first, false, 102.0, 264.0, 897.0, 18.0, 0.85, 0.28, 77.99, 0.9, 0.32
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, OVER-sampling, Best first, false, 87.0, 135.0, 1026.0, 33.0, 0.73, 0.39, 86.89, 0.85, 0.44
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, OVER-sampling, Best first, false, 75.0, 135.0, 1026.0, 45.0, 0.63, 0.36, 85.95, 0.8, 0.38
J48, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, OVER-sampling, Best first, false, 81.0, 135.0, 1026.0, 39.0, 0.68, 0.38, 86.42, 0.75, 0.41
NaiveBayes, Bugginess classifier with cost sensitive, 6, 81.3, 445, 40, false, false, true, 20.0, 12.0, 762.0, 60.0, 0.25, 0.63, 91.57, 0.62, 0.32
RandomForest, Bugginess classifier with cost sensitive, 6, 81.3, 445, 40, false, false, true, 74.0, 196.0, 578.0, 6.0, 0.93, 0.27, 76.35, 0.84, 0.33
IBk, Bugginess classifier with cost sensitive, 6, 81.3, 445, 40, false, false, true, 40.0, 78.0, 696.0, 40.0, 0.5, 0.34, 86.18, 0.7, 0.33
J48, Bugginess classifier with cost sensitive, 6, 81.3, 445, 40, false, false, true, 74.0, 326.0, 448.0, 6.0, 0.93, 0.19, 61.12, 0.75, 0.18
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 6, 81.3, 445, 40, false, Best first, true, 89.0, 166.0, 995.0, 31.0, 0.74, 0.35, 84.62, 0.84, 0.4
RandomForest, Bugginess classifier with cost sensitive with feature selection, 6, 81.3, 445, 40, false, Best first, true, 91.0, 194.0, 967.0, 29.0, 0.76, 0.32, 82.59, 0.83, 0.37
IBk, Bugginess classifier with cost sensitive with feature selection, 6, 81.3, 445, 40, false, Best first, true, 70.0, 134.0, 1027.0, 50.0, 0.58, 0.34, 85.64, 0.75, 0.36
J48, Bugginess classifier with cost sensitive with feature selection, 6, 81.3, 445, 40, false, Best first, true, 85.0, 339.0, 822.0, 35.0, 0.71, 0.2, 70.8, 0.71, 0.19
