Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
J48, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, SMOTE-sampling, Best first, false, 117.0, 51.0, 993.0, 75.0, 0.61, 0.7, 89.81, 0.82, 0.59
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, UNDER-sampling, Best first, false, 90.0, 30.0, 1014.0, 102.0, 0.47, 0.75, 89.32, 0.89, 0.52
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, UNDER-sampling, Best first, false, 156.0, 210.0, 834.0, 36.0, 0.81, 0.43, 80.1, 0.89, 0.45
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, UNDER-sampling, Best first, false, 138.0, 213.0, 831.0, 54.0, 0.72, 0.39, 78.4, 0.8, 0.38
J48, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, UNDER-sampling, Best first, false, 135.0, 105.0, 939.0, 57.0, 0.7, 0.56, 86.89, 0.87, 0.55
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, OVER-sampling, Best first, false, 120.0, 57.0, 987.0, 72.0, 0.63, 0.68, 89.56, 0.89, 0.59
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, OVER-sampling, Best first, false, 141.0, 141.0, 903.0, 51.0, 0.73, 0.5, 84.47, 0.89, 0.5
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, OVER-sampling, Best first, false, 135.0, 138.0, 906.0, 57.0, 0.7, 0.49, 84.22, 0.85, 0.49
J48, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, OVER-sampling, Best first, false, 135.0, 117.0, 927.0, 57.0, 0.7, 0.54, 85.92, 0.81, 0.52
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 5, 63.2, 384, 64, false, Best first, true, 109.0, 46.0, 998.0, 83.0, 0.57, 0.7, 89.56, 0.8, 0.57
RandomForest, Bugginess classifier with cost sensitive with feature selection, 5, 63.2, 384, 64, false, Best first, true, 165.0, 167.0, 877.0, 27.0, 0.86, 0.5, 84.3, 0.88, 0.54
IBk, Bugginess classifier with cost sensitive with feature selection, 5, 63.2, 384, 64, false, Best first, true, 132.0, 106.0, 938.0, 60.0, 0.69, 0.55, 86.57, 0.81, 0.53
J48, Bugginess classifier with cost sensitive with feature selection, 5, 63.2, 384, 64, false, Best first, true, 149.0, 285.0, 759.0, 43.0, 0.78, 0.34, 73.46, 0.76, 0.33
NaiveBayes, Bugginess classifier, 6, 81.3, 445, 40, false, false, false, 8.0, 12.0, 375.0, 32.0, 0.2, 0.4, 89.7, 0.9, 0.22
RandomForest, Bugginess classifier, 6, 81.3, 445, 40, false, false, false, 20.0, 24.0, 363.0, 20.0, 0.5, 0.45, 89.7, 0.9, 0.42
IBk, Bugginess classifier, 6, 81.3, 445, 40, false, false, false, 20.0, 39.0, 348.0, 20.0, 0.5, 0.34, 86.18, 0.71, 0.33
J48, Bugginess classifier, 6, 81.3, 445, 40, false, false, false, 20.0, 21.0, 366.0, 20.0, 0.5, 0.49, 90.4, 0.82, 0.44
NaiveBayes, Bugginess classifier with feature selection, 6, 81.3, 445, 40, false, Forwards search, false, 36.0, 22.0, 752.0, 44.0, 0.45, 0.62, 92.27, 0.9, 0.48
RandomForest, Bugginess classifier with feature selection, 6, 81.3, 445, 40, false, Forwards search, false, 48.0, 60.0, 714.0, 32.0, 0.6, 0.44, 89.23, 0.9, 0.45
IBk, Bugginess classifier with feature selection, 6, 81.3, 445, 40, false, Forwards search, false, 48.0, 60.0, 714.0, 32.0, 0.6, 0.44, 89.23, 0.84, 0.45
J48, Bugginess classifier with feature selection, 6, 81.3, 445, 40, false, Forwards search, false, 42.0, 38.0, 736.0, 38.0, 0.53, 0.53, 91.1, 0.83, 0.48
NaiveBayes, Bugginess classifier with feature selection, 6, 81.3, 445, 40, false, WRAPPER Forwards search, false, 44.0, 38.0, 736.0, 36.0, 0.55, 0.54, 91.33, 0.92, 0.5
RandomForest, Bugginess classifier with feature selection, 6, 81.3, 445, 40, false, WRAPPER Forwards search, false, 46.0, 42.0, 732.0, 34.0, 0.57, 0.52, 91.1, 0.92, 0.5
IBk, Bugginess classifier with feature selection, 6, 81.3, 445, 40, false, WRAPPER Forwards search, false, 48.0, 66.0, 708.0, 32.0, 0.6, 0.42, 88.52, 0.77, 0.43
J48, Bugginess classifier with feature selection, 6, 81.3, 445, 40, false, WRAPPER Forwards search, false, 46.0, 56.0, 718.0, 34.0, 0.57, 0.45, 89.46, 0.81, 0.45
NaiveBayes, Bugginess classifier with balancing techniques, 6, 81.3, 445, 40, SMOTE-sampling, false, false, 22.0, 26.0, 748.0, 58.0, 0.28, 0.46, 90.16, 0.9, 0.29
RandomForest, Bugginess classifier with balancing techniques, 6, 81.3, 445, 40, SMOTE-sampling, false, false, 48.0, 60.0, 714.0, 32.0, 0.6, 0.44, 89.23, 0.9, 0.45
IBk, Bugginess classifier with balancing techniques, 6, 81.3, 445, 40, SMOTE-sampling, false, false, 44.0, 86.0, 688.0, 36.0, 0.55, 0.34, 85.71, 0.73, 0.34
J48, Bugginess classifier with balancing techniques, 6, 81.3, 445, 40, SMOTE-sampling, false, false, 40.0, 70.0, 704.0, 40.0, 0.5, 0.36, 87.12, 0.8, 0.35
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, SMOTE-sampling, Best first, false, 63.0, 57.0, 1104.0, 57.0, 0.53, 0.53, 91.1, 0.9, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, SMOTE-sampling, Best first, false, 75.0, 96.0, 1065.0, 45.0, 0.63, 0.44, 88.99, 0.9, 0.46
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, SMOTE-sampling, Best first, false, 75.0, 93.0, 1068.0, 45.0, 0.63, 0.45, 89.23, 0.84, 0.46
J48, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, SMOTE-sampling, Best first, false, 75.0, 123.0, 1038.0, 45.0, 0.63, 0.38, 86.89, 0.78, 0.4
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, UNDER-sampling, Best first, false, 75.0, 99.0, 1062.0, 45.0, 0.63, 0.43, 88.76, 0.9, 0.45
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, UNDER-sampling, Best first, false, 96.0, 207.0, 954.0, 24.0, 0.8, 0.32, 81.97, 0.89, 0.37
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, UNDER-sampling, Best first, false, 96.0, 192.0, 969.0, 24.0, 0.8, 0.33, 83.14, 0.85, 0.39
J48, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, UNDER-sampling, Best first, false, 87.0, 168.0, 993.0, 33.0, 0.73, 0.34, 84.31, 0.85, 0.39
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, OVER-sampling, Best first, false, 75.0, 102.0, 1059.0, 45.0, 0.63, 0.42, 88.52, 0.9, 0.44
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, OVER-sampling, Best first, false, 75.0, 138.0, 1023.0, 45.0, 0.63, 0.35, 85.71, 0.86, 0.38
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, OVER-sampling, Best first, false, 78.0, 120.0, 1041.0, 42.0, 0.65, 0.39, 87.35, 0.82, 0.42
J48, Bugginess classifier with balancing techniques with feature selection, 6, 81.3, 445, 40, OVER-sampling, Best first, false, 84.0, 147.0, 1014.0, 36.0, 0.7, 0.36, 85.71, 0.78, 0.41
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 6, 81.3, 445, 40, false, Best first, true, 68.0, 79.0, 1082.0, 52.0, 0.57, 0.46, 89.77, 0.78, 0.45
RandomForest, Bugginess classifier with cost sensitive with feature selection, 6, 81.3, 445, 40, false, Best first, true, 90.0, 192.0, 969.0, 30.0, 0.75, 0.32, 82.67, 0.83, 0.36
IBk, Bugginess classifier with cost sensitive with feature selection, 6, 81.3, 445, 40, false, Best first, true, 76.0, 118.0, 1043.0, 44.0, 0.63, 0.39, 87.35, 0.78, 0.42
J48, Bugginess classifier with cost sensitive with feature selection, 6, 81.3, 445, 40, false, Best first, true, 95.0, 343.0, 818.0, 25.0, 0.79, 0.22, 71.27, 0.76, 0.23
