Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
J48, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 65, SMOTE-sampling, Best first, false, 111.0, 39.0, 1110.0, 84.0, 0.57, 0.74, 90.85, 0.83, 0.59
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 65, UNDER-sampling, Best first, false, 102.0, 45.0, 1104.0, 93.0, 0.52, 0.69, 89.73, 0.9, 0.54
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 65, UNDER-sampling, Best first, false, 159.0, 201.0, 948.0, 36.0, 0.82, 0.44, 82.37, 0.91, 0.47
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 65, UNDER-sampling, Best first, false, 147.0, 183.0, 966.0, 48.0, 0.75, 0.45, 82.81, 0.83, 0.46
J48, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 65, UNDER-sampling, Best first, false, 144.0, 150.0, 999.0, 51.0, 0.74, 0.49, 85.04, 0.86, 0.5
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 65, OVER-sampling, Best first, false, 93.0, 30.0, 1119.0, 102.0, 0.48, 0.76, 90.18, 0.9, 0.53
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 65, OVER-sampling, Best first, false, 144.0, 132.0, 1017.0, 51.0, 0.74, 0.52, 86.38, 0.91, 0.53
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 65, OVER-sampling, Best first, false, 138.0, 123.0, 1026.0, 57.0, 0.71, 0.53, 86.61, 0.89, 0.53
J48, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 65, OVER-sampling, Best first, false, 147.0, 126.0, 1023.0, 48.0, 0.75, 0.54, 87.05, 0.79, 0.55
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 5, 63.0, 389, 65, false, Best first, true, 109.0, 45.0, 1104.0, 86.0, 0.56, 0.71, 90.25, 0.8, 0.57
RandomForest, Bugginess classifier with cost sensitive with feature selection, 5, 63.0, 389, 65, false, Best first, true, 163.0, 178.0, 971.0, 32.0, 0.84, 0.48, 84.38, 0.87, 0.52
IBk, Bugginess classifier with cost sensitive with feature selection, 5, 63.0, 389, 65, false, Best first, true, 135.0, 105.0, 1044.0, 60.0, 0.69, 0.56, 87.72, 0.81, 0.55
J48, Bugginess classifier with cost sensitive with feature selection, 5, 63.0, 389, 65, false, Best first, true, 163.0, 307.0, 842.0, 32.0, 0.84, 0.35, 74.78, 0.79, 0.36
NaiveBayes, Bugginess classifier, 6, 81.2, 451, 41, false, false, false, 9.0, 12.0, 410.0, 32.0, 0.22, 0.43, 90.5, 0.91, 0.25
RandomForest, Bugginess classifier, 6, 81.2, 451, 41, false, false, false, 21.0, 25.0, 397.0, 20.0, 0.51, 0.46, 90.28, 0.9, 0.43
IBk, Bugginess classifier, 6, 81.2, 451, 41, false, false, false, 20.0, 41.0, 381.0, 21.0, 0.49, 0.33, 86.61, 0.71, 0.32
J48, Bugginess classifier, 6, 81.2, 451, 41, false, false, false, 24.0, 29.0, 393.0, 17.0, 0.59, 0.45, 90.06, 0.82, 0.46
NaiveBayes, Bugginess classifier with feature selection, 6, 81.2, 451, 41, false, Forwards search, false, 40.0, 22.0, 822.0, 42.0, 0.49, 0.65, 93.09, 0.91, 0.52
RandomForest, Bugginess classifier with feature selection, 6, 81.2, 451, 41, false, Forwards search, false, 50.0, 64.0, 780.0, 32.0, 0.61, 0.44, 89.63, 0.92, 0.45
IBk, Bugginess classifier with feature selection, 6, 81.2, 451, 41, false, Forwards search, false, 50.0, 62.0, 782.0, 32.0, 0.61, 0.45, 89.85, 0.85, 0.46
J48, Bugginess classifier with feature selection, 6, 81.2, 451, 41, false, Forwards search, false, 52.0, 62.0, 782.0, 30.0, 0.63, 0.46, 90.06, 0.85, 0.48
NaiveBayes, Bugginess classifier with feature selection, 6, 81.2, 451, 41, false, WRAPPER Forwards search, false, 44.0, 30.0, 814.0, 38.0, 0.54, 0.59, 92.66, 0.92, 0.52
RandomForest, Bugginess classifier with feature selection, 6, 81.2, 451, 41, false, WRAPPER Forwards search, false, 40.0, 42.0, 802.0, 42.0, 0.49, 0.49, 90.93, 0.92, 0.44
IBk, Bugginess classifier with feature selection, 6, 81.2, 451, 41, false, WRAPPER Forwards search, false, 48.0, 70.0, 774.0, 34.0, 0.59, 0.41, 88.77, 0.76, 0.42
J48, Bugginess classifier with feature selection, 6, 81.2, 451, 41, false, WRAPPER Forwards search, false, 48.0, 58.0, 786.0, 34.0, 0.59, 0.45, 90.06, 0.83, 0.46
NaiveBayes, Bugginess classifier with balancing techniques, 6, 81.2, 451, 41, SMOTE-sampling, false, false, 22.0, 26.0, 818.0, 60.0, 0.27, 0.46, 90.71, 0.91, 0.29
RandomForest, Bugginess classifier with balancing techniques, 6, 81.2, 451, 41, SMOTE-sampling, false, false, 56.0, 64.0, 780.0, 26.0, 0.68, 0.47, 90.28, 0.9, 0.5
IBk, Bugginess classifier with balancing techniques, 6, 81.2, 451, 41, SMOTE-sampling, false, false, 44.0, 84.0, 760.0, 38.0, 0.54, 0.34, 86.83, 0.73, 0.35
J48, Bugginess classifier with balancing techniques, 6, 81.2, 451, 41, SMOTE-sampling, false, false, 48.0, 80.0, 764.0, 34.0, 0.59, 0.38, 87.69, 0.84, 0.39
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, SMOTE-sampling, Best first, false, 66.0, 60.0, 1206.0, 57.0, 0.54, 0.52, 91.58, 0.9, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, SMOTE-sampling, Best first, false, 72.0, 105.0, 1161.0, 51.0, 0.59, 0.41, 88.77, 0.9, 0.42
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, SMOTE-sampling, Best first, false, 75.0, 93.0, 1173.0, 48.0, 0.61, 0.45, 89.85, 0.85, 0.46
J48, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, SMOTE-sampling, Best first, false, 81.0, 138.0, 1128.0, 42.0, 0.66, 0.37, 87.04, 0.85, 0.41
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, UNDER-sampling, Best first, false, 66.0, 57.0, 1209.0, 57.0, 0.54, 0.54, 91.79, 0.91, 0.49
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, UNDER-sampling, Best first, false, 93.0, 213.0, 1053.0, 30.0, 0.76, 0.3, 82.51, 0.89, 0.35
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, UNDER-sampling, Best first, false, 90.0, 177.0, 1089.0, 33.0, 0.73, 0.34, 84.88, 0.82, 0.39
J48, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, UNDER-sampling, Best first, false, 93.0, 144.0, 1122.0, 30.0, 0.76, 0.39, 87.47, 0.88, 0.45
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, OVER-sampling, Best first, false, 75.0, 78.0, 1188.0, 48.0, 0.61, 0.49, 90.93, 0.91, 0.49
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, OVER-sampling, Best first, false, 78.0, 153.0, 1113.0, 45.0, 0.63, 0.34, 85.75, 0.9, 0.37
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, OVER-sampling, Best first, false, 78.0, 129.0, 1137.0, 45.0, 0.63, 0.38, 87.47, 0.83, 0.41
J48, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, OVER-sampling, Best first, false, 66.0, 144.0, 1122.0, 57.0, 0.54, 0.31, 85.53, 0.67, 0.32
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 6, 81.2, 451, 41, false, Best first, true, 72.0, 77.0, 1189.0, 51.0, 0.59, 0.48, 90.78, 0.79, 0.48
RandomForest, Bugginess classifier with cost sensitive with feature selection, 6, 81.2, 451, 41, false, Best first, true, 97.0, 198.0, 1068.0, 26.0, 0.79, 0.33, 83.87, 0.86, 0.39
IBk, Bugginess classifier with cost sensitive with feature selection, 6, 81.2, 451, 41, false, Best first, true, 79.0, 123.0, 1143.0, 44.0, 0.64, 0.39, 87.98, 0.78, 0.42
J48, Bugginess classifier with cost sensitive with feature selection, 6, 81.2, 451, 41, false, Best first, true, 102.0, 347.0, 919.0, 21.0, 0.83, 0.23, 73.51, 0.78, 0.25
